label,repo_id,full_name,description,language,topics,stars,forks,open_issues,contributor_count,size_kb,is_fork,is_archived,last_commit_days_ago,repo_age_days,has_readme,readme_size_bytes,has_docker,has_requirements,has_tests_folder,has_ci_cd,root_file_count
intern,1241869416,huseynalimehdiyev/holbertonschool-web_back_end,,Python,,0,0,0,1,25,False,False,0,9,True,6,False,False,False,False,4
intern,1251382049,md17ll/goldpywoz,,Python,,0,0,0,1,38,False,False,0,0,False,0,False,True,False,False,6
intern,1239793891,liu183/my-gallery-scraper,GitHub Actions image gallery scraper with Feishu notifier,Python,,0,0,0,2,264,False,False,0,12,True,5292,False,True,False,True,7
intern,1191587496,Pingeru/qrmenu-api,Backend API,Python,,0,0,0,1,50,False,False,0,63,True,1765,False,True,True,False,6
intern,1138598207,adamchainz/icu4c-builds,,Python,,0,0,0,3,71,False,False,0,127,True,767,False,True,False,True,9
intern,1218429560,faysmiles/Flashcard-app,Flashcard facts and pictures combined as one!,Python,,0,0,0,1,253,False,False,0,35,False,0,False,True,False,False,5
intern,1065909128,Jchoi1023/leetcode-solutions,A collection of LeetCode questions to ace the coding interview! - Created using [LeetHub v2](https://github.com/arunbhardwaj/LeetHub-2.0),Python,,0,0,0,1,339,False,False,0,241,True,12353,False,False,False,False,83
intern,1246129250,bluedrim/VerilogCodingAgent,,Python,,0,0,0,1,357,False,False,0,5,True,1276,False,True,False,False,9
intern,1251691524,Pargusz/parguszv1,,Python,,0,0,0,0,35,False,False,0,0,True,5567,True,True,False,False,14
intern,1247879020,mattcline/jobstream,,Python,,0,0,0,1,141,False,False,0,3,True,1648,False,True,False,False,6
intern,1184747471,circlegetsquare/fbb-rookie-draft-bracket,ESPN Fantasy Basketball Rookie Draft Bracket Tracker,Python,,0,0,0,2,420,False,False,0,71,True,1164,False,True,False,True,13
intern,1220460616,KATO-BOON/stock-morning-line,,Python,,0,0,0,3,282,False,False,0,32,True,1264,False,True,False,True,9
intern,1251519786,kevans05/Red-Line-Routing,,Python,,0,0,0,1,45,False,False,0,0,False,0,False,False,False,False,2
intern,1236796176,nazmiefearmutcu/awareness,"Local-first public-text ingestion engine — backfill from Common Crawl & HF FineWeb, live tail RSS / sitemaps / GDELT into Apache Iceberg, queryable from DuckDB.",Python,"common-crawl,data-engineering,data-pipeline,duckdb,fineweb,gdelt,iceberg,osint,python,web-scraping",0,0,0,1,410,False,False,0,15,True,11316,False,True,True,False,12
intern,1251729992,CreatorDevX/HS-VLM,,Python,,0,0,0,1,224,False,False,0,0,False,0,False,True,False,False,9
intern,1251718077,Halvorstensholt9/stabek-monitor,,Python,,0,0,0,0,67,False,False,0,0,True,8941,False,True,False,False,13
intern,1203864690,taostat/blockmachine-validator,,Python,,0,0,0,3,97,False,False,0,50,True,8708,True,True,True,True,25
intern,1249383685,Trustcorporation88/crm-2026,crm digital,Python,,0,0,0,1,176,False,False,0,2,True,433,True,False,True,True,57
intern,1251547960,hhkarimi/claude-shopping-skills,Claude Code plugin for comparison shopping on Amazon. Includes a stealth Playwright scraper and a protein-powder ranker.,Python,,0,0,0,3,90,False,False,0,0,True,3236,False,False,True,True,12
intern,1251672830,amiriqbalkhan123/MediPro-Backend,"Comprehensive Dental Clinics Management System built in React, Zustand, PostgreSQL, and FastAPI !",Python,,0,0,0,1,74,False,False,0,0,False,0,False,True,False,False,4
intern,1206797082,pmas248/neetcode-submissions-19skrqp4,My NeetCode.io problem submissions,Python,,0,0,0,1,102,False,False,0,47,True,2126,False,False,False,False,2
